,project,start,finish,project_id,preparation_start_date,ready_to_deploy_date,project_end_date,service_type,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,last_record,email_address_1,client_organization,new_client_organization_name,project_name_1,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_1,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_1,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,delegation_date_1,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,client_name_organization,project_team,cogs,cash_in,nsm,phase,timestamp
10,Composting Workshop PT PJB,2022-01-04,2022-01-03,PR00129,1/10/2022,1/10/2022,1/21/2022,AKABIS Workshop,Fitria,peserta memahami dan dapat mempraktekan kegiatan mengompos sampah organik menggunakan wadah ember sederhana,sesi workshop composting ,"paparan materi composting, praktik composting ",11800000.0,3870000.0,1/10/2022,1/10/2022,1/18/2022,1/18/2022,1/21/2022,1/21/2022,1/21/2022,nan,7.0,8.0,0.0,0.0,7.0,4.0,7.0,2.0,2.0,fitria.istikara.w4c@gmail.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/23/2022 11:24:24,andin.refiana@waste4change.com,PT Pembangkitan Jawa Bali UP Muara Karang,nan,Composting Workshop PT PJB,Andin,Company (Swasta),nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Suhendra ,nan,nan,nan,Project Greenlit,AKABIS Workshop,Composting,nan,5.0,1/7/2022,1/4/2022,nan,2800000.0,nan,Fitria,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9000000.0,1.0,No Other Personnel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2800000.0,1/18/2022,1/18/2022,nan,7.0,10.0,9.0,nan,9.0,5.0,8.0,1.0,3.0,1/7/2022,Signed,1/7/2022,1.0,11800000.0,Setelah AKABIS Selesai,1/18/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Suhendra  PT Pembangkitan Jawa Bali UP Muara Karang,nan,3870000.0,nan,nan,Development,11/24/2022
11,Fiscal Stimulus 2.0 WRI,2021-08-04,2021-07-31,PR00062,8/2/2021,8/9/2021,10/31/2021,Solid Waste Management Research,Ica,Melakukan pendampingan Koperasi dan UMKM yang bergerak di bidang pengelolaan sampah untuk mendapatkan dana LPDB sebagai bentuk stimulus COVID 19 pada sektor persampahan,Evaluasi program pendampingan UMKM persampahan untuk mengakses dana LPDB,"-Pendampingan Koperasi dan UMKM yang bergerak di bidang pengelolaan sampah untuk mendapatkan dana LPDB
-Evaluasi proses pendampingan untuk dapat direplikasi pada koperasi/UMKM lain",227092000.0,111113135.0,8/2/2021,8/9/2021,8/16/2021,9/30/2021,10/15/2021,10/31/2021,11/15/2021,nan,9.0,8.0,8.0,7.0,0.0,2.0,6.0,0.0,2.0,anissaratna@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/8/2022 9:57:47,andin.refiana@waste4change.com,WRI,nan,Fiscal Stimulus 2.0 WRI,Andin,International Institution,nan,Sustainability,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Egi Suarga,Program Lead,nan,egi.suarga@wri.com,Project Greenlit,Solid Waste Management Research,Sustainability,nan,5.0,8/4/2021,8/27/2021,nan,nan,nan,Other in-house consultant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,M Bijaksana Junerosano,132192000.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,111113135.0,8/30/2021,10/15/2021,nan,5.0,3.0,8.0,6.0,nan,nan,4.0,1.0,1.0,8/4/2021,Signed,8/30/2021,2.0,113550000.0,nan,9/20/2021,No,113550000.0,Deliverable 2 Submission,10/20/2021,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Egi Suarga WRI,nan,111113135.0,nan,nan,Development,11/24/2022
12,Material Flow Analysis of Polycarbonate Covestro,2021-03-03,2021-08-16,PR00093,8/23/2021,8/25/2021,1/31/2022,Solid Waste Management Research,Ica,"-Identifikasi kondisi circular economy di Indonesia yang berkaitan dengan PC
-Estimasi pasar PC dan jumlah sampah PC di Indonesia
-Estimasi laju daur ulang dan laju pembuangan sampah PC di Indonesia
-Identifikasi pemangku kepentingan dalam rantai pasok PC","-Profil Circular Economy di Indonesia
-Material Flow PC di Indonesia
-Stakeholder PC di Indonesia","-Pengumpulan data sekunder
-Pengumpulan data primer melalui wawancara ke sektor daur ulang dan end-user PC
-Analisis MFA dan identifikasi pemangku kepentingan",146081250.0,86554730.0,8/23/2021,8/25/2021,9/15/2021,12/17/2021,12/31/2021,1/31/2022,2/15/2022,nan,6.0,8.0,6.0,8.0,0.0,1.0,4.0,0.0,3.0,anissaratna@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/17/2022 11:50:37,andin.refiana@waste4change.com,COVESTRO - Chulalongkorn University,nan,Material Flow Analysis of Polycarbonate Covestro,Andin,Company (Swasta),nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Dwingesti Suwitaningsih,nan,nan,dwingesti.suwitaningsih@covestro.com,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,8/25/2021,4/22/2021,6.0,24800000.0,nan,Ica,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64281250.0,25.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57000000.0,60.0,nan,nan,No Other Personnel,86554730.0,8/1/2021,1/21/2022,nan,5.0,7.0,7.0,9.0,nan,nan,6.0,2.0,9.0,8/25/2021,Signing,nan,3.0,58432500.0,Setelah PO diterbitkan dan setelah faktur diterima,8/2/2021,No,43824375.0,Setelah penyelesaian aktivitas pengumpulan Data Primer,11/30/2021,No,43824375.0,Setelah penyelesaian Laporan Akhir,1/21/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dwingesti Suwitaningsih COVESTRO - Chulalongkorn University,nan,86554730.0,nan,nan,Development,11/24/2022
13,Study on Municipal Solid Waste 6 Kota GIZ,2021-04-16,2021-07-30,PR00094,8/6/2021,8/31/2021,2/28/2022,Solid Waste Management Research,Ica,"-Mengumpulkan data persampahan di 6 kota/kab (Kota Bukittinggi, Kota Jambi, Kab.Bogor, Kota Cirebon, Kota Malang, Kota Denpasar)
-Mengevaluasi kemungkinan integrasi sektor informal ke sistem pengelolaan sampah Indonesia 
-Mengevaluasi faktor pendukung pengelolaan sampah berbasis masyarakat ","-Data timbulan dan komposisi sampah di 6 kota
-Analisis tren timbulan sampah nasional
-Profil sektor informal di 6 kota
-Analisis integrasi sektor informal 
-Profil pengelolaan sampah berbasis masyarakat di 6 kota
-Analisis keberlanjutan pengelolaan sampah berbasis masyarakat ","-Sampling Timbulan dan Komposisi Sampah di 6 Kota
-Wawancara sektor informal dan pengelolaan sampah berbasis masyarakat di 6 Kota
-Analisis dan pelaporan",1375477500.0,1079190882.0,8/6/2021,8/31/2021,9/6/2021,12/31/2021,2/21/2022,2/28/2022,3/15/2022,nan,4.0,9.0,9.0,9.0,0.0,6.0,7.0,0.0,3.0,anissaratna@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/17/2022 12:30:50,andin.refiana@waste4change.com,GiZ,nan,Study on Municipal Solid Waste 6 Kota GIZ,Andin,International Institution,nan,Sustainability,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,7/30/2021,4/30/2021,1.0,407560000.0,nan,Ica,nan,nan,nan,nan,nan,nan,63112500.0,27.0,Other In-House Consultant,63112500.0,27.0,April,nan,nan,nan,191070000.0,45.0,Elma,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,Adhitya Prayoga,120530000.0,34.0,Project Professionals,345600000.0,10800.0,184492500.0,61.0,nan,nan,No Other Personnel,1083531110.0,7/30/2021,5/31/2022,nan,4.0,4.0,8.0,9.0,nan,nan,6.0,2.0,8.0,7/30/2021,Signed,1/27/2022,3.0,507031800.0,After signing of the contract and written request for payment has been paid,8/30/2021,No,502996725.0,After settlement of services provided,12/8/2021,No,365448975.0,After final invoice ,5/31/2021,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,GiZ,nan,1079190882.0,nan,nan,Development,11/24/2022
14,Plastic Policy World Bank,2020-08-15,2020-10-16,PR00095,10/26/2020,11/9/2020,11/9/2021,Solid Waste Management Research,Ica,"-Mengidentifikasi regulasi dan pemangku kepentingan eksisting yang berhubungan dengan sampah plastik di Indonesia
-Mengetahui gap dari regulasi yang ada untuk dapat mencapai target pengurangan dan penanganan sampah plastik
-Memberikan rekomendasi pilihan kebijakan dan peta jalan untuk periode jangka pendek, menengah, dan panjang","-Kebijakan dan institusi eksisting terkait sampah plastik
-Kebijakan dan peta jalannya untuk sampah plastik","-Menginventarisir kebijakan dan institusi terkait sampah plastik
-Melaksanakan bilateral meetings, stakeholder consultation, dan engagement terhadap member NPAP melalui form aspirasi dan NPAP Policy Task Force meeting
-Menganalisis kebijakan dan peta jalan kebijakan yang dipublikasikan dalam NPAP Policy Roadmap",450786560.0,166579538.0,10/26/2020,11/9/2020,11/16/2020,10/11/2021,10/29/2021,11/9/2021,11/30/2021,nan,9.0,9.0,9.0,9.0,0.0,6.0,7.0,0.0,1.0,anissaratna@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/10/2022 15:16:11,andin.refiana@waste4change.com,World Bank,nan,Plastic Policy World Bank,Andin,International Institution,nan,nan,nan,nan,United States,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Public Policy,nan,5.0,10/1/2020,9/15/2020,nan,nan,nan,Ica,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,134445546.0,40.0,Other In-House Consultant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,M Bijaksana Junerosano,316341014.0,58.0,No Other Personnel,nan,nan,nan,nan,nan,nan,nan,60579538.0,10/29/2020,5/13/2022,nan,10.0,9.0,10.0,10.0,nan,nan,8.0,2.0,3.0,10/11/2020,Signed,12/23/2020,3.0,135235968.0,Upon Contract Signed,11/23/2020,No,135235968.0,Upon delivery to and acceptance of the World Bank of Deliverable 3,nan,No,180314624.0,Upon Final Report Submission,5/31/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,World Bank,nan,166579538.0,nan,nan,Development,11/24/2022
15,INEOS Waste Collection,2021-03-08,2021-09-09,PR00183,6/1/2021,10/1/2021,6/30/2022,Solid Waste Management Research,Prita,Collection of 6 Tons of Plastic Waste from Jakarta Rivers for research by INEOS,"1. Completion of waste target tonnage of collection from rivers
2. Progress report of collection results
3. Shipment of collected waste to designated location to be received by INEOS
4. Final project report","Preparation: location survey, obtaining research permit, administration and hiring
Collection of minimum 6 Tons of Plastic Waste from 3 locations
Treatment of collected waste: washing, drying, pressing, weighing
Shipment preparation: export documents, customs clearance
Reporting: progress and final reports",275316797.0,147209267.0,6/1/2021,10/1/2021,10/11/2021,12/18/2021,6/30/2022,6/30/2022,7/1/2022,6000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/10/2022 16:27:39,puteri.modiyanti@gmail.com,INEOS,nan,INEOS Waste Collection,Elma,International Institution,nan,nan,nan,nan,nan,Eline Spek,nan,nan,eline.spek@theoceancleanup.com,Project Greenlit,Solid Waste Management Research,nan,nan,3.0,3/8/2021,3/19/2021,nan,90891797.0,nan,Ica,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,179925000.0,93.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126749008.0,3/12/2021,9/30/2021,nan,6.0,6.0,6.0,9.0,6.0,6.0,7.0,5.0,7.0,4/21/2021,Signed,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Eline Spek INEOS,nan,147209267.0,nan,6000.0,Development,11/24/2022
16,DIVERT Unilever,2021-06-17,2021-09-13,PR00011,9/1/2021,10/4/2021,4/30/2022,Pilot,Albert,Close The Recycling Gap,"1. Acquisition of compliant recyclables collectors and offtakers
2. Establishing a traceable ERP (Enterprise Resource Planning) system
3. Capacity building of partner collectors to increase in capacity from our partner collectors
4. Subsidiary on waste collection and waste treatment facility optimization","1. Akuisisi Mitra
2. Digitalisasi transaksi mitra",nan,nan,9/1/2021,10/4/2021,10/4/2021,3/31/2022,4/30/2022,4/30/2022,4/30/2022,nan,8.0,7.0,3.0,8.0,8.0,8.0,5.0,9.0,9.0,albert.suherman@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/4/2022 9:18:01,aurelia.salsabila@waste4change.com,UNILEVER,nan,DIVERT Unilever,Aurel,Company (Swasta),nan,FMCG,nan,149000.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Renissa Citra Kirana ,Plastic Sustainability Procurement Manager SEAA,628111039867,Renissa-Citra.Kirana@unilever.com,Project Greenlit,Community Development,Waste Bank,nan,5.0,9/24/2021,6/23/2021,1.0,137644000.0,nan,Albert,18438000.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106485737.0,9/13/2021,4/22/2022,nan,7.0,7.0,7.0,2.0,6.0,7.0,4.0,7.0,7.0,9/8/2021,Signed,9/16/2021,4.0,nan,nan,nan,nan,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Renissa Citra Kirana  UNILEVER,nan,nan,nan,nan,Development,11/24/2022
17,Ambon Clean Cities Blue Ocean USAID,2022-01-05,2022-02-18,PR00201,2/18/2022,2/21/2022,5/31/2024,Community Development,Albert,Decentralized Community-based Waste Management Implementation,"Result 1: Existing solid waste management conditions, systems, stakeholders, and value chain are understood.
Result 2: Key stakeholders and TPS3Rs/Waste Banks internalize the understanding of the existing condition of solid waste management.
Result 3: TPS3Rs/waste banks are developed and personnel are trained in key waste management aspects. 
Result 4:  Community-based Implementation Program is Carried Out in TPS3Rs/Waste Bank Areas.
Result 5: Local government participation in waste governance in Ambon City is improved.",Research and Community Development,3500000000.0,3500000000.0,2/18/2022,2/21/2022,5/16/2022,5/17/2024,5/31/2024,5/31/2024,5/31/2024,nan,2.0,10.0,10.0,9.0,10.0,10.0,7.0,3.0,7.0,albert.suherman@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6/20/2022 14:17:22,andin.refiana@waste4change.com,nan,USAID,Ambon Clean Cities Blue Ocean USAID,Andin,International Institution,nan,nan,nan,nan,nan,Elida,nan,nan,nan,Project Greenlit,Community Development,TPS 3R,nan,5.0,3/14/2022,3/12/2022,nan,nan,nan,Albert,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/30/2022,3/30/2024,nan,7.0,9.0,9.0,7.0,10.0,10.0,7.0,2.0,10.0,2/21/2022,Negotiating,nan,1.0,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Elida,nan,3500000000.0,nan,nan,Development,11/24/2022
18,Waste Assessment ESA RiverRecycle,2021-02-06,2021-07-21,PR00063,10/19/2021,10/21/2021,2/28/2022,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)","Image sampling, Physical sampling, procurement of waste collection device, data delivery, reporting",157210000.0,78620000.0,10/19/2021,10/21/2021,10/21/2021,1/31/2022,3/18/2022,2/28/2022,3/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/4/2022 8:58:23,andin.refiana@waste4change.com,RiverRecycle,nan,Waste Assessment ESA RiverRecycle,Andin,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,10/20/2021,2/23/2021,1.0,84775000.0,nan,Prita,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18108750.0,15.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72435000.0,66.0,nan,nan,No Other Personnel,89034363.0,10/4/2021,2/4/2022,nan,5.0,8.0,6.0,6.0,nan,nan,9.0,2.0,2.0,10/20/2021,Signed,10/20/2021,3.0,62884000.0,Upon Signature of the Agreement,10/20/2021,No,47163000.0,Upon Completion of Half Work,12/15/2021,No,47163000.0,After Final Report Submission,2/4/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RiverRecycle,nan,78620000.0,nan,nan,Development,11/24/2022
19,Extension Waste Assessment ESA RiverRecycle,2022-03-08,2022-02-01,PR00247,3/1/2022,3/15/2022,6/30/2022,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)
- GPS coordinate data","Image sampling, physical sampling, GPS coordinates record, procurement and deployment of waste trap device, data collection and submission, reporting",172401500.0,82117570.0,3/1/2022,3/15/2022,3/15/2022,5/31/2022,6/27/2022,6/30/2022,7/4/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/11/2022 14:29:55,andin.refiana@waste4change.com,RiverRecycle,nan,Extension Waste Assessment ESA RiverRecycle,Andin,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Marine Debris,nan,5.0,3/8/2022,3/8/2022,nan,155500000.0,nan,Prita,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16901500.0,14.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No Other Personnel,82117570.0,3/1/2022,6/30/2022,nan,7.0,10.0,7.0,7.0,nan,nan,8.0,2.0,2.0,3/8/2022,Signed,3/29/2022,3.0,68960600.0,Upon Signature of the Agreement,4/11/2022,No,51720450.0,Upon Completion of Half Work,5/6/2022,No,51720450.0,Upon Final Report Submission,6/30/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RiverRecycle,nan,82117570.0,nan,nan,Development,11/24/2022
20,"Love Avoskin, Love Planet",2021-06-01,2021-09-01,PR00226,9/1/2021,9/1/2021,4/15/2022,Community Engagement,Khai,program membuat platform berbasis online sehingga masyarakat dapat menyerahkan/menyetorkan produk AVOSKIN ke mitra daur ulang. Platform tersebut berupa brand page di halaman website Waste4change dan email marketing pada eksisting user Waste4change,User Avoskin di Indonesia dapat mengirimkan kemasan skin care kepada 20 Bank Sampah terpilih sebagai mitra daur ulang Waste4Change,"1. Menyediakan platform untuk setor sampah
2. Mengedukasi user Avoskin melalui beberapa kesempatan (online)
3. Pengembalian kemasan skin care Avoskin",210300000.0,97607600.0,9/1/2021,9/1/2021,9/1/2021,2/28/2022,4/15/2022,4/15/2022,4/18/2022,nan,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/6/2022 17:28:45,maria.theresa@waste4change.com,nan,Avoskin,"Love Avoskin, Love Planet",Thesa,Company (Swasta),nan,Cosmetic/Beauty Industry,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,Community Engagement,Extended Producer Responsibility,nan,4.0,nan,nan,nan,6300000.0,97980000.0,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11200000.0,105.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66000000.0,nan,42000000.0,210.0,nan,nan,No Other Personnel,111497500.0,9/1/2021,2/28/2022,nan,7.0,9.0,nan,nan,7.0,7.0,5.0,5.0,5.0,8/1/2021,Signed,nan,2.0,105150000.0,nan,nan,No,105150000.0,report,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97607600.0,nan,nan,Development,11/24/2022
